name,code
Loughborough Dishley and Hathern Ward,E05005433
Loughborough Garendon Ward,E05005434
Loughborough Hastings Ward,E05005435
Loughborough Lemyngton Ward,E05005436
Loughborough Nanpantan Ward,E05005437
Loughborough Outwoods Ward,E05005438
Loughborough Shelthorpe Ward,E05005439
Loughborough Southfields Ward,E05005440
Loughborough Storer Ward,E05005441
Mountsorrel Ward,E05005442
Queniborough Ward,E05005443
Quorn and Mountsorrel Castle Ward,E05005444
Rothley and Thurcaston Ward,E05005445
Shepshed East Ward,E05005446
Shepshed West Ward,E05005447
Sileby Ward,E05005448
Syston East Ward,E05005449
Syston West Ward,E05005450
The Wolds Ward,E05005451
Thurmaston Ward,E05005452
Wreake Villages Ward,E05005453
Billesdon Ward,E05005454
Bosworth Ward,E05005455
Broughton Astley-Astley Ward,E05005456
Broughton Astley-Broughton Ward,E05005457
Broughton Astley-Primethorpe Ward,E05005458
Broughton Astley-Sutton Ward,E05005459
Dunton Ward,E05005460
Fleckney Ward,E05005461
Glen Ward,E05005462
Kibworth Ward,E05005463
Lubenham Ward,E05005464
Lutterworth Brookfield Ward,E05005465
Lutterworth Orchard Ward,E05005466
Lutterworth Springs Ward,E05005467
Lutterworth Swift Ward,E05005468
Market Harborough-Great Bowden and Arden Ward,E05005469
Market Harborough-Little Bowden Ward,E05005470
Market Harborough-Logan Ward,E05005471
Market Harborough-Welland Ward,E05005472
Misterton Ward,E05005473
Nevill Ward,E05005474
Peatling Ward,E05005475
Thurnby and Houghton Ward,E05005476
Tilton Ward,E05005477
Ullesthorpe Ward,E05005478
Ambien Ward,E05005479
"Barlestone, Nailstone and Osbaston Ward",E05005480
Barwell Ward,E05005481
Burbage St. Catherines and Lash Hill Ward,E05005482
Burbage Sketchley and Stretton Ward,E05005483
"Cadeby, Carlton and Market Bosworth with Shackerstone Ward",E05005484
Earl Shilton Ward,E05005485
Groby Ward,E05005486
Hinckley Castle Ward,E05005487
Hinckley Clarendon Ward,E05005488
Hinckley De Montfort Ward,E05005489
Hinckley Trinity Ward,E05005490
"Markfield, Stanton and Fieldhead Ward",E05005491
Newbold Verdon with Desford and Peckleton Ward,E05005492
"Ratby, Bagworth and Thornton Ward",E05005493
Twycross and Witherley with Sheepy Ward,E05005494
Asfordby Ward,E05005495
Bottesford Ward,E05005496
Croxton Kerrial Ward,E05005497
Frisby-on-the-Wreake Ward,E05005498
Gaddesby Ward,E05005499
Long Clawson and Stathern Ward,E05005500
Melton Craven Ward,E05005501
Melton Dorian Ward,E05005502
Melton Egerton Ward,E05005503
Melton Newport Ward,E05005504
Melton Sysonby Ward,E05005505
Melton Warwick Ward,E05005506
Old Dalby Ward,E05005507
Somerby Ward,E05005508
Waltham-on-the-Wolds Ward,E05005509
Wymondham Ward,E05005510
Oadby Brocks Hill Ward,E05005531
Oadby Grange Ward,E05005532
Oadby St. Peter's Ward,E05005533
Oadby Uplands Ward,E05005534
Oadby Woodlands Ward,E05005535
South Wigston Ward,E05005536
Wigston All Saints Ward,E05005537
Wigston Fields Ward,E05005538
Wigston Meadowcourt Ward,E05005539
Wigston St. Wolstan's Ward,E05005540
Ashby de la Launde and Cranwell Ward,E05005618
Bassingham and Brant Broughton Ward,E05005619
"Billinghay, Martin and North Kyme Ward",E05005620
Bracebridge Heath and Waddington East Ward,E05005621
Branston Ward,E05005622
Cliff Villages Ward,E05005623
"Eagle, Swinderby and Witham St. Hughs Ward",E05005624
Heckington Rural Ward,E05005625
Heighington and Washingborough Ward,E05005626
Kirkby la Thorpe and South Kyme Ward,E05005627
Leasingham and Rauceby Ward,E05005628
Metheringham Ward,E05005629
North Hykeham Forum Ward,E05005630
North Hykeham Memorial Ward,E05005631
North Hykeham Mill Ward,E05005632
North Hykeham Moor Ward,E05005633
North Hykeham Witham Ward,E05005634
Osbournby Ward,E05005635
Ruskington Ward,E05005636
Skellingthorpe Ward,E05005637
Sleaford Castle Ward,E05005638
Sleaford Holdingham Ward,E05005639
Sleaford Navigation Ward,E05005640
Sleaford Quarrington and Mareham Ward,E05005641
Sleaford Westholme Ward,E05005642
Waddington West Ward,E05005643
Crowland and Deeping St. Nicholas Ward,E05005644
"Donington, Quadring and Gosberton Ward",E05005645
Fleet Ward,E05005646
Gedney Ward,E05005647
Holbeach Hurn Ward,E05005648
Holbeach Town Ward,E05005649
Long Sutton Ward,E05005650
"Moulton, Weston and Cowbit Ward",E05005651
Pinchbeck and Surfleet Ward,E05005652
Spalding Castle Ward,E05005653
Spalding Monks House Ward,E05005654
Spalding St. John's Ward,E05005655
Spalding St. Mary's Ward,E05005656
Spalding St. Paul's Ward,E05005657
Spalding Wygate Ward,E05005658
Sutton Bridge Ward,E05005659
The Saints Ward,E05005660
Whaplode and Holbeach St. John's Ward,E05005661
Acle Ward,E05005757
Aylsham Ward,E05005758
Blofield with South Walsham Ward,E05005759
Brundall Ward,E05005760
Burlingham Ward,E05005761
Buxton Ward,E05005762
Coltishall Ward,E05005763
Drayton North Ward,E05005764
Drayton South Ward,E05005765
Eynesford Ward,E05005766
Great Witchingham Ward,E05005767
Hellesdon North West Ward,E05005768
Hellesdon South East Ward,E05005769
Hevingham Ward,E05005770
Horsford and Felthorpe Ward,E05005771
Marshes Ward,E05005772
Old Catton and Sprowston West Ward,E05005773
Plumstead Ward,E05005774
Reepham Ward,E05005775
Spixworth with St. Faiths Ward,E05005776
Sprowston Central Ward,E05005777
Sprowston East Ward,E05005778
Taverham North Ward,E05005779
Taverham South Ward,E05005780
Thorpe St. Andrew North West Ward,E05005781
Thorpe St. Andrew South East Ward,E05005782
Thorpe St. Andrew South East Ward (DET),E05005782
Wroxham Ward,E05005783
Bradwell North Ward,E05005784
Bradwell South and Hopton Ward,E05005785
Caister North Ward,E05005786
Caister South Ward,E05005787
Central And Northgate Ward,E05005788
Claydon Ward,E05005789
East Flegg Ward,E05005790
Fleggburgh Ward,E05005791
Gorleston Ward,E05005792
Lothingland Ward,E05005793
Magdalen Ward,E05005794
Nelson Ward,E05005795
Ormesby Ward,E05005796
St. Andrews Ward,E05005797
Southtown and Cobholm Ward,E05005798
West Flegg Ward,E05005799
Yarmouth North Ward,E05005800
Airfield Ward,E05005801
Brancaster Ward,E05005802
Burnham Ward,E05005803
Clenchwarton Ward,E05005804
Denton Ward,E05005805
Dersingham Ward,E05005806
Docking Ward,E05005807
Downham Old Town Ward,E05005808
East Downham Ward,E05005809
Emneth with Outwell Ward,E05005810
Fairstead Ward,E05005811
Gayton Ward,E05005812
Gaywood Chase Ward,E05005813
Grimston Ward,E05005815
Heacham Ward,E05005816
Hilgay with Denver Ward,E05005817
Hunstanton Ward,E05005818
Mershe Lande Ward,E05005819
North Downham Ward,E05005820
North Lynn Ward,E05005821
Old Gaywood Ward,E05005823
Priory Ward,E05005824
Rudham Ward,E05005825
St. Lawrence Ward,E05005826
St. Margarets with St. Nicholas Ward,E05005827
Snettisham Ward,E05005828
South and West Lynn Ward,E05005829
South Downham Ward,E05005830
Springwood Ward,E05005833
Upwell and Delph Ward,E05005834
Valley Hill Ward,E05005835
Walton Ward,E05005837
Watlington Ward,E05005838
West Winch Ward,E05005839
Wiggenhall Ward,E05005840
Wimbotsham with Fincham Ward,E05005841
Wissey Ward,E05005842
Astley Ward,E05005843
Briston Ward,E05005844
Corpusty Ward,E05005846
Cromer Town Ward,E05005847
Erpingham Ward,E05005848
Gaunt Ward,E05005849
Glaven Valley Ward,E05005850
Happisburgh Ward,E05005851
High Heath Ward,E05005852
Holt Ward,E05005853
Hoveton Ward,E05005854
Lancaster North Ward,E05005855
Lancaster South Ward,E05005856
Mundesley Ward,E05005857
North Walsham East Ward,E05005858
North Walsham North Ward,E05005859
North Walsham West Ward,E05005860
Poppyland Ward,E05005861
Priory Ward,E05005862
Roughton Ward,E05005863
Scottow Ward,E05005864
St. Benet Ward,E05005865
Sheringham North Ward,E05005866
Sheringham South Ward,E05005867
Stalham and Sutton Ward,E05005868
Suffield Park Ward,E05005869
The Raynhams Ward,E05005870
Walsingham Ward,E05005872
Waterside Ward,E05005873
Waxham Ward,E05005874
Wensum Ward,E05005875
Worstead Ward,E05005876
Bowthorpe Ward,E05005877
Catton Grove Ward,E05005878
Crome Ward,E05005879
Eaton Ward,E05005880
Lakenham Ward,E05005881
Mancroft Ward,E05005882
Mile Cross Ward,E05005883
Nelson Ward,E05005884
Sewell Ward,E05005885
Thorpe Hamlet Ward,E05005886
Town Close Ward,E05005887
University Ward,E05005888
Wensum Ward,E05005889
Abbey Ward,E05005890
Brooke Ward,E05005891
Bunwell Ward,E05005892
Dickleburgh Ward,E05005893
Ditchingham and Broome Ward,E05005894
Easton Ward,E05005895
Forncett Ward,E05005896
Hempnall Ward,E05005897
Hingham and Deopham Ward,E05005898
New Costessey Ward,E05005899
Newton Flotman Ward,E05005900
Northfields Ward,E05005901
Old Costessey Ward,E05005902
Poringland with the Framinghams Ward,E05005903
Rockland Ward,E05005904
Rustens Ward,E05005905
Scole Ward,E05005906
Stoke Holy Cross Ward,E05005907
Stratton Ward,E05005908
Tasburgh Ward,E05005909
Thurlton Ward,E05005910
Town Ward,E05005911
Wicklewood Ward,E05005912
Beck Vale Ward,E05005913
Bressingham and Burston Ward,E05005914
Chedgrave and Thurton Ward,E05005915
Cringleford Ward,E05005916
Cromwells Ward,E05005917
Diss Ward,E05005918
Earsham Ward,E05005919
Gillingham Ward,E05005920
Harleston Ward,E05005921
Hethersett Ward,E05005922
Loddon Ward,E05005923
Mulbarton Ward,E05005924
Roydon Ward,E05005925
Barnwell Ward,E05005965
Fineshade Ward,E05005966
King's Forest Ward,E05005971
Lower Nene Ward,E05005972
Lyveden Ward,E05005973
Oundle Ward,E05005974
Prebendal Ward,E05005975
Rushden Spencer Ward,E05005982
Woodford Ward,E05005986
All Saints Ward,E05005987
Avondale Grange Ward,E05005988
Barton Ward,E05005989
Burton Latimer Ward,E05005991
Desborough Loatland Ward,E05005992
Desborough St. Giles Ward,E05005993
Ise Lodge Ward,E05005994
Northfield Ward,E05005995
Pipers Hill Ward,E05005996
Rothwell Ward,E05005998
St. Michael's and Wicksteed Ward,E05005999
St. Peter's Ward,E05006000
Slade Ward,E05006001
Welland Ward,E05006002
William Knibb Ward,E05006003
Astwell Ward,E05006027
Blakesley and Cote Ward,E05006028
Blisworth and Roade Ward,E05006029
Brackley East Ward,E05006030
Brackley South Ward,E05006031
Brackley West Ward,E05006032
Brafield and Yardley Ward,E05006033
Cosgrove and Grafton Ward,E05006034
Danvers and Wardoun Ward,E05006035
Deanshanger Ward,E05006036
Grange Park Ward,E05006037
Hackleton Ward,E05006038
Harpole and Grange Ward,E05006039
Heyfords and Bugbrooke Ward,E05006040
Kings Sutton Ward,E05006041
Kingthorn Ward,E05006042
Little Brook Ward,E05006043
Middleton Cheney Ward,E05006044
Old Stratford Ward,E05006045
Salcey Ward,E05006046
Silverstone Ward,E05006047
Steane Ward,E05006048
Tove Ward,E05006049
Towcester Brook Ward,E05006050
Towcester Mill Ward,E05006051
Washington Ward,E05006052
Whittlewood Ward,E05006053
Bentham Ward,E05006191
Ingleton and Clapham Ward,E05006198
Skipton South Ward,E05006203
Upper Wharfedale Ward,E05006206
Bilton Ward,E05006238
Bishop Monkton Ward,E05006239
Boroughbridge Ward,E05006240
Claro Ward,E05006241
Granby Ward,E05006242
Harlow Moor Ward,E05006243
High Harrogate Ward,E05006244
Hookstone Ward,E05006245
Killinghall Ward,E05006246
Kirkby Malzeard Ward,E05006247
Knaresborough East Ward,E05006248
Knaresborough King James Ward,E05006249
Knaresborough Scriven Park Ward,E05006250
Low Harrogate Ward,E05006251
Lower Nidderdale Ward,E05006252
Marston Moor Ward,E05006253
Mashamshire Ward,E05006254
Newby Ward,E05006255
New Park Ward,E05006256
Nidd Valley Ward,E05006257
Ouseburn Ward,E05006258
Pannal Ward,E05006259
Pateley Bridge Ward,E05006260
Ribston Ward,E05006261
Ripon Minster Ward,E05006262
Ripon Moorside Ward,E05006263
Ripon Spa Ward,E05006264
Rossett Ward,E05006265
Saltergate Ward,E05006266
Spofforth with Lower Wharfedale Ward,E05006267
Starbeck Ward,E05006268
Stray Ward,E05006269
Washburn Ward,E05006270
Wathvale Ward,E05006271
Woodfield Ward,E05006272
Addlebrough Ward,E05006273
Barton Ward,E05006274
Bolton Castle Ward,E05006275
Brompton-on-Swale and Scorton Ward,E05006276
Catterick Ward,E05006277
Colburn Ward,E05006278
Croft Ward,E05006279
Gilling West Ward,E05006280
Hawes and High Abbotside Ward,E05006281
Hipswell Ward,E05006282
Hornby Castle Ward,E05006283
Leyburn Ward,E05006284
Lower Wensleydale Ward,E05006285
Melsonby Ward,E05006286
Middleham Ward,E05006287
Middleton Tyas Ward,E05006288
Newsham with Eppleby Ward,E05006289
Penhill Ward,E05006290
Reeth and Arkengarthdale Ward,E05006291
Richmond Central Ward,E05006292
Richmond East Ward,E05006293
Richmond West Ward,E05006294
Scotton Ward,E05006295
Swaledale Ward,E05006296
Amotherby Ward,E05006297
Ampleforth Ward,E05006298
Cropton Ward,E05006299
Dales Ward,E05006300
Derwent Ward,E05006301
Helmsley Ward,E05006302
Hovingham Ward,E05006303
Kirkbymoorside Ward,E05006304
Malton Ward,E05006305
Norton East Ward,E05006306
Norton West Ward,E05006307
Pickering East Ward,E05006308
Pickering West Ward,E05006309
Rillington Ward,E05006310
Ryedale South West Ward,E05006311
Sherburn Ward,E05006312
Sheriff Hutton Ward,E05006313
Sinnington Ward,E05006314
Thornton Dale Ward,E05006315
Wolds Ward,E05006316
Castle Ward,E05006317
Cayton Ward,E05006318
Central Ward,E05006319
Danby Ward,E05006320
Derwent Valley Ward,E05006321
Eastfield Ward,E05006322
Esk Valley Ward,E05006323
Falsgrave Park Ward,E05006324
Filey Ward,E05006325
Fylingdales Ward,E05006326
Hertford Ward,E05006327
Lindhead Ward,E05006328
Mayfield Ward,E05006329
Mulgrave Ward,E05006330
Newby Ward,E05006331
North Bay Ward,E05006332
Northstead Ward,E05006333
Ramshill Ward,E05006334
"Scalby, Hackness and Staintondale Ward",E05006335
Seamer Ward,E05006336
Stepney Ward,E05006337
Streonshalh Ward,E05006338
Weaponness Ward,E05006339
Whitby West Cliff Ward,E05006340
Woodlands Ward,E05006341
Beckingham Ward,E05006377
Blyth Ward,E05006378
Carlton Ward,E05006379
Clayworth Ward,E05006380
East Markham Ward,E05006381
East Retford East Ward,E05006382
East Retford North Ward,E05006383
East Retford South Ward,E05006384
East Retford West Ward,E05006385
Everton Ward,E05006386
Harworth Ward,E05006387
Langold Ward,E05006388
Misterton Ward,E05006389
Rampton Ward,E05006390
Ranskill Ward,E05006391
Sturton Ward,E05006392
Sutton Ward,E05006393
Tuxford and Trent Ward,E05006394
Welbeck Ward,E05006395
Worksop East Ward,E05006396
Worksop North Ward,E05006397
Worksop North East Ward,E05006398
Worksop North West Ward,E05006399
Worksop South Ward,E05006400
Worksop South East Ward,E05006401
Barton and Sandhills Ward,E05006545
Blackbird Leys Ward,E05006546
Carfax Ward,E05006547
Churchill Ward,E05006548
Cowley Ward,E05006549
Cowley Marsh Ward,E05006550
Headington Ward,E05006551
Headington Hill and Northway Ward,E05006552
Hinksey Park Ward,E05006553
Holywell Ward,E05006554
Iffley Fields Ward,E05006555
Jericho and Osney Ward,E05006556
Littlemore Ward,E05006557
Lye Valley Ward,E05006558
Marston Ward,E05006559
North Ward,E05006560
Northfield Brook Ward,E05006561
Quarry and Risinghurst Ward,E05006562
Rose Hill and Iffley Ward,E05006563
St. Clement's Ward,E05006564
St. Margaret's Ward,E05006565
St. Mary's Ward,E05006566
Summertown Ward,E05006567
Wolvercote Ward,E05006568
Alvescot and Filkins Ward,E05006627
Ascott and Shipton Ward,E05006628
Bampton and Clanfield Ward,E05006629
Carterton North East Ward,E05006632
Carterton South Ward,E05006634
Chipping Norton Ward,E05006637
Ducklington Ward,E05006638
Eynsham and Cassington Ward,E05006639
Freeland and Hanborough Ward,E05006640
"Kingham, Rollright and Enstone Ward",E05006642
Milton-under-Wychwood Ward,E05006643
North Leigh Ward,E05006644
"Standlake, Aston and Stanton Harcourt Ward",E05006645
Stonesfield and Tackley Ward,E05006646
The Bartons Ward,E05006647
Witney Central Ward,E05006648
Witney East Ward,E05006649
Witney North Ward,E05006650
Witney South Ward,E05006651
Witney West Ward,E05006652
Woodstock and Bladon Ward,E05006653
Ammerdown Ward,E05006760
"Ashwick, Chilcompton and Stratton Ward",E05006761
Beckington and Selwood Ward,E05006762
Butleigh and Baltonsborough Ward,E05006763
Chewton Mendip and Ston Easton Ward,E05006764
Coleford and Holcombe Ward,E05006765
"Cranmore, Doulting and Nunney Ward",E05006766
Creech Ward,E05006767
Croscombe and Pilton Ward,E05006768
Frome Berkley Down Ward,E05006769
Frome College Ward,E05006770
Frome Keyford Ward,E05006771
Frome Market Ward,E05006772
Frome Oakfield Ward,E05006773
Frome Park Ward,E05006774
Glastonbury St. Benedict's Ward,E05006775
Glastonbury St. Edmund's Ward,E05006776
Glastonbury St. John's Ward,E05006777
Glastonbury St. Mary's Ward,E05006778
Moor Ward,E05006779
Postlebury Ward,E05006780
Rode and Norton St. Philip Ward,E05006781
Rodney and Westbury Ward,E05006782
St. Cuthbert Out North Ward,E05006783
Shepton East Ward,E05006784
Shepton West Ward,E05006785
Street North Ward,E05006786
Street South Ward,E05006787
Street West Ward,E05006788
The Pennards and Ditcheat Ward,E05006789
Wells Central Ward,E05006790
Wells St. Cuthbert's Ward,E05006791
Wells St. Thomas' Ward,E05006792
Wookey and St. Cuthbert Out West Ward,E05006793
Blackdown Ward,E05006819
Blackmoor Vale Ward,E05006820
Bruton Ward,E05006821
Brympton Ward,E05006822
Burrow Hill Ward,E05006823
Camelot Ward,E05006824
Cary Ward,E05006825
Chard Avishayes Ward,E05006826
Chard Combe Ward,E05006827
Chard Crimchard Ward,E05006828
Chard Holyrood Ward,E05006829
Chard Jocelyn Ward,E05006830
Coker Ward,E05006831
Crewkerne Ward,E05006832
Curry Rivel Ward,E05006833
Eggwood Ward,E05006834
Hamdon Ward,E05006835
Ilminster Ward,E05006836
Islemoor Ward,E05006837
Ivelchester Ward,E05006838
Langport and Huish Ward,E05006839
Martock Ward,E05006840
Milborne Port Ward,E05006841
Neroche Ward,E05006842
Northstone Ward,E05006843
Parrett Ward,E05006844
St. Michael's Ward,E05006845
South Petherton Ward,E05006846
Tatworth and Forton Ward,E05006847
Tower Ward,E05006848
Turn Hill Ward,E05006849
Wessex Ward,E05006850
Wincanton Ward,E05006851
Windwhistle Ward,E05006852
Yeovil Central Ward,E05006853
Yeovil East Ward,E05006854
Yeovil South Ward,E05006855
Yeovil West Ward,E05006856
Yeovil without Ward,E05006857
Bishop's Hull Ward,E05006858
Bishop's Lydeard Ward,E05006859
Blackdown Ward,E05006860
Bradford-on-Tone Ward,E05006861
Comeytrowe Ward,E05006862
Milverton and North Deane Ward,E05006863
Monument Ward,E05006864
Neroche Ward,E05006865
North Curry and Stoke St Gregory Ward,E05006866
Norton Fitzwarren Ward,E05006867
Ruishton and Creech Ward,E05006868
Staplegrove Ward,E05006869
Taunton Blackbrook and Holway Ward,E05006870
Taunton Eastgate Ward,E05006871
Taunton Fairwater Ward,E05006872
Taunton Halcon Ward,E05006873
Taunton Killams and Mountfield Ward,E05006874
Taunton Lyngford Ward,E05006875
Taunton Manor and Wilton Ward,E05006876
Taunton Pyrland and Rowbarton Ward,E05006877
Trull Ward,E05006878
Wellington East Ward,E05006879
Wellington North Ward,E05006880
Wellington Rockwell Green and West Ward,E05006881
West Monkton Ward,E05006882
Wiveliscombe and West Deane Ward,E05006883
Brereton and Ravenhill Ward,E05006902
Cannock East Ward,E05006903
Cannock North Ward,E05006904
Cannock South Ward,E05006905
Cannock West Ward,E05006906
Etching Hill and The Heath Ward,E05006907
Hagley Ward,E05006908
Hawks Green Ward,E05006909
Heath Hayes East and Wimblebury Ward,E05006910
Hednesford Green Heath Ward,E05006911
Hednesford North Ward,E05006912
Hednesford South Ward,E05006913
Norton Canes Ward,E05006914
Rawnsley Ward,E05006915
Western Springs Ward,E05006916
Abbey Ward,E05006917
Anglesey Ward,E05006918
Bagots Ward,E05006919
Branston Ward,E05006920
Brizlincote Ward,E05006921
Burton Ward,E05006922
Churnet Ward,E05006923
Crown Ward,E05006924
Eton Park Ward,E05006925
Heath Ward,E05006926
Horninglow Ward,E05006927
Needwood Ward,E05006928
Rolleston on Dove Ward,E05006929
Shobnall Ward,E05006930
Stapenhill Ward,E05006931
Stretton Ward,E05006932
Town Ward,E05006933
Tutbury and Outwoods Ward,E05006934
Weaver Ward,E05006935
Winshill Ward,E05006936
Yoxall Ward,E05006937
Audley and Bignall End Ward,E05006964
Bradwell Ward,E05006965
Butt Lane Ward,E05006966
Chesterton Ward,E05006967
Clayton Ward,E05006968
Cross Heath Ward,E05006969
Halmerend Ward,E05006970
Holditch Ward,E05006971
Keele Ward,E05006972
Kidsgrove Ward,E05006973
Knutton and Silverdale Ward,E05006974
Loggerheads and Whitmore Ward,E05006975
Madeley Ward,E05006976
May Bank Ward,E05006977
Newchapel Ward,E05006978
Porthill Ward,E05006979
Ravenscliffe Ward,E05006980
Seabridge Ward,E05006981
Silverdale and Parksite Ward,E05006982
Talke Ward,E05006983
Thistleberry Ward,E05006984
Town Ward,E05006985
Westlands Ward,E05006986
Wolstanton Ward,E05006987
Bilbrook Ward,E05006988
Brewood and Coven Ward,E05006989
Cheslyn Hay North and Saredon Ward,E05006990
Cheslyn Hay South Ward,E05006991
Codsall North Ward,E05006992
Codsall South Ward,E05006993
Essington Ward,E05006994
Featherstone and Shareshill Ward,E05006995
Great Wyrley Landywood Ward,E05006996
Great Wyrley Town Ward,E05006997
Himley and Swindon Ward,E05006998
Huntington and Hatherton Ward,E05006999
Kinver Ward,E05007000
Pattingham and Patshull Ward,E05007001
Penkridge North East and Acton Trussell Ward,E05007002
Penkridge South East Ward,E05007003
Penkridge West Ward,E05007004
Perton Dippons Ward,E05007005
Perton East Ward,E05007006
Perton Lakeside Ward,E05007007
Trysull and Seisdon Ward,E05007008
"Wheaton Aston, Bishopswood and Lapley Ward",E05007009
Wombourne North and Lower Penn Ward,E05007010
Wombourne South East Ward,E05007011
Wombourne South West Ward,E05007012
Alton Ward,E05007039
Bagnall and Stanley Ward,E05007040
Biddulph East Ward,E05007041
Biddulph Moor Ward,E05007042
Biddulph North Ward,E05007043
Biddulph South Ward,E05007044
Biddulph West Ward,E05007045
Brown Edge and Endon Ward,E05007046
Caverswall Ward,E05007047
Cellarhead Ward,E05007048
Cheadle North East Ward,E05007049
Cheadle South East Ward,E05007050
Cheadle West Ward,E05007051
Checkley Ward,E05007052
Cheddleton Ward,E05007053
Churnet Ward,E05007054
Dane Ward,E05007055
Forsbrook Ward,E05007056
Hamps Valley Ward,E05007057
Horton Ward,E05007058
Ipstones Ward,E05007059
Leek East Ward,E05007060
Leek North Ward,E05007061
Leek South Ward,E05007062
Leek West Ward,E05007063
Manifold Ward,E05007064
Werrington Ward,E05007065
Amington Ward,E05007066
Belgrave Ward,E05007067
Bolehall Ward,E05007068
Castle Ward,E05007069
Glascote Ward,E05007070
Mercian Ward,E05007071
Spital Ward,E05007072
Stonydelph Ward,E05007073
Trinity Ward,E05007074
Wilnecote Ward,E05007075
Alton Ward,E05007076
Berners Ward,E05007077
Boxford Ward,E05007078
Brett Vale Ward,E05007079
Brook Ward,E05007080
Bures St. Mary Ward,E05007081
Chadacre Ward,E05007082
Dodnash Ward,E05007083
Glemsford and Stanstead Ward,E05007084
Great Cornard North Ward,E05007085
Great Cornard South Ward,E05007086
Hadleigh North Ward,E05007087
Hadleigh South Ward,E05007088
Holbrook Ward,E05007089
Lavenham Ward,E05007090
Leavenheath Ward,E05007091
Long Melford Ward,E05007092
Lower Brett Ward,E05007093
Mid Samford Ward,E05007094
Nayland Ward,E05007095
North Cosford Ward,E05007096
Pinewood Ward,E05007097
South Cosford Ward,E05007098
Sudbury East Ward,E05007099
Sudbury North Ward,E05007100
Sudbury South Ward,E05007101
Waldingfield Ward,E05007102
All Saints Ward,E05007103
Brandon East Ward,E05007104
Brandon West Ward,E05007105
Eriswell and The Rows Ward,E05007106
Exning Ward,E05007107
Great Heath Ward,E05007108
Iceni Ward,E05007109
Lakenheath Ward,E05007110
Manor Ward,E05007111
Market Ward,E05007112
Red Lodge Ward,E05007113
St. Mary's Ward,E05007114
Severals Ward,E05007115
South Ward,E05007116
Alexandra Ward,E05007117
Bixley Ward,E05007118
Bridge Ward,E05007119
Castle Hill Ward,E05007120
Gainsborough Ward,E05007121
Gipping Ward,E05007122
Holywells Ward,E05007123
Priory Heath Ward,E05007124
Rushmere Ward,E05007125
St. John's Ward,E05007126
St. Margaret's Ward,E05007127
Sprites Ward,E05007128
Stoke Park Ward,E05007129
Westgate Ward,E05007130
Whitehouse Ward,E05007131
Whitton Ward,E05007132
Bacton and Old Newton Ward,E05007133
Badwell Ash Ward,E05007134
Barking and Somersham Ward,E05007135
Bramford and Blakenham Ward,E05007136
Claydon and Barham Ward,E05007137
Debenham Ward,E05007138
Elmswell and Norton Ward,E05007139
Eye Ward,E05007140
Fressingfield Ward,E05007141
Gislingham Ward,E05007142
Haughley and Wetherden Ward,E05007143
Helmingham and Coddenham Ward,E05007144
Hoxne Ward,E05007145
Mendlesham Ward,E05007146
Needham Market Ward,E05007147
Onehouse Ward,E05007148
Palgrave Ward,E05007149
Rattlesden Ward,E05007150
Rickinghall and Walsham Ward,E05007151
Ringshall Ward,E05007152
Stowmarket Central Ward,E05007153
Stowmarket North Ward,E05007154
Stowmarket South Ward,E05007155
Stowupland Ward,E05007156
Stradbroke and Laxfield Ward,E05007157
The Stonhams Ward,E05007158
Thurston and Hessett Ward,E05007159
Wetheringsett Ward,E05007160
Woolpit Ward,E05007161
Worlingworth Ward,E05007162
Abbeygate Ward,E05007163
Bardwell Ward,E05007164
Barningham Ward,E05007165
Barrow Ward,E05007166
Cavendish Ward,E05007167
Chedburgh Ward,E05007168
Clare Ward,E05007169
Eastgate Ward,E05007170
Fornham Ward,E05007171
Great Barton Ward,E05007172
Haverhill East Ward,E05007173
Haverhill North Ward,E05007174
Haverhill South Ward,E05007175
Haverhill West Ward,E05007176
Horringer and Whelnetham Ward,E05007177
Hundon Ward,E05007178
Ixworth Ward,E05007179
Kedington Ward,E05007180
Minden Ward,E05007181
Moreton Hall Ward,E05007182
Northgate Ward,E05007183
Pakenham Ward,E05007184
Risby Ward,E05007185
Risbygate Ward,E05007186
Rougham Ward,E05007187
St. Olaves Ward,E05007188
Southgate Ward,E05007189
Stanton Ward,E05007190
Westgate Ward,E05007191
Wickhambrook Ward,E05007192
Withersfield Ward,E05007193
Beccles North Ward,E05007228
Beccles South Ward,E05007229
Blything Ward,E05007230
Bungay Ward,E05007231
Carlton Ward,E05007232
Carlton Colville Ward,E05007233
Gunton and Corton Ward,E05007234
Halesworth Ward,E05007235
Harbour Ward,E05007236
Kessingland Ward,E05007237
Kirkley Ward,E05007238
Lothingland Ward,E05007239
Normanston Ward,E05007240
Oulton Ward,E05007241
Oulton Broad Ward,E05007242
Pakefield Ward,E05007243
St. Margaret's Ward,E05007244
Southwold and Reydon Ward,E05007245
The Saints Ward,E05007246
Wainford Ward,E05007247
Whitton Ward,E05007248
Worlingham Ward,E05007249
Wrentham Ward,E05007250
Auriol Ward,E05007273
College Ward,E05007274
Court Ward,E05007275
Cuddington Ward,E05007276
Ewell Ward,E05007277
Ewell Court Ward,E05007278
Nonsuch Ward,E05007279
Ruxley Ward,E05007280
Stamford Ward,E05007281
Stoneleigh Ward,E05007282
Town Ward,E05007283
West Ewell Ward,E05007284
Woodcote Ward,E05007285
Ash South and Tongham Ward,E05007286
Ash Vale Ward,E05007287
Ash Wharf Ward,E05007288
